Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,35
10/07,21,35
11/07,9,34
12/07,8,15
13/07,12,13
14/07,13,18
15/07,12,19
16/07,15,17
17/07,15,20
18/07,13,20
19/07,13,17
20/07,15,17
21/07,14,19
22/07,18,17
23/07,22,21
24/07,26,25
25/07,23,28
26/07,25,26
27/07,26,28
28/07,23,28
29/07,21,25
30/07,27,22
31/07,26,29
01/08,29,27
02/08,29,31
03/08,31,31
04/08,26,34
05/08,26,28
06/08,22,27
07/08,25,24
08/08,27,27
09/08,34,29
10/08,38,36
11/08,50,41
12/08,65,54
13/08,101,70
14/08,161,108
15/08,218,173
16/08,241,234
17/08,233,258
18/08,209,250
19/08,183,224
20/08,152,197
21/08,118,163
22/08,108,127
23/08,112,115
24/08,88,119
25/08,70,94
26/08,88,73
27/08,120,91
28/08,106,122
29/08,,125
30/08,,128
31/08,,132
01/09,,136
02/09,,141
03/09,,146
04/09,,152
05/09,,159
06/09,,166
07/09,,174
08/09,,182
09/09,,191
10/09,,201
11/09,,212
12/09,,223
