Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,202
10/07,54,208
11/07,60,213
12/07,63,242
13/07,72,257
14/07,76,285
15/07,107,298
16/07,117,329
17/07,128,374
18/07,145,411
19/07,157,480
20/07,215,520
21/07,280,638
22/07,318,726
23/07,387,772
24/07,439,839
25/07,696,895
26/07,818,1160
27/07,998,1310
28/07,1239,1552
29/07,1649,1737
30/07,1806,2080
31/07,1893,2215
01/08,1961,2291
02/08,1980,2347
03/08,2025,2364
04/08,2079,2403
05/08,2265,2447
06/08,2387,2604
07/08,2662,2710
08/08,2821,2936
09/08,3003,3073
10/08,3030,3246
11/08,3178,3269
12/08,3208,3404
13/08,3427,3432
14/08,3589,3632
15/08,3733,3766
16/08,3910,3913
17/08,4021,4058
18/08,4162,4153
19/08,4407,4282
20/08,4628,4509
21/08,4801,4704
22/08,4857,4862
23/08,4913,4922
24/08,5021,4984
25/08,5125,5097
26/08,5146,5209
27/08,5155,5229
28/08,5226,5239
29/08,5277,5049
30/08,5535,4699
31/08,5809,4270
01/09,6066,3813
02/09,6369,3360
03/09,,2932
04/09,,2537
05/09,,2182
06/09,,1867
07/09,,1591
08/09,,1352
09/09,,1147
10/09,,972
11/09,,824
12/09,,700
