Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,13
10/07,8,15
11/07,3,16
12/07,3,7
13/07,4,6
14/07,3,7
15/07,2,5
16/07,2,4
17/07,3,3
18/07,3,6
19/07,5,5
20/07,6,8
21/07,5,9
22/07,5,9
23/07,4,7
24/07,5,7
25/07,4,9
26/07,21,7
27/07,20,33
28/07,21,32
29/07,18,32
30/07,19,28
31/07,2,29
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,6
05/08,4,6
06/08,4,6
07/08,9,6
08/08,11,14
09/08,14,17
10/08,16,21
11/08,27,25
12/08,27,41
13/08,53,41
14/08,65,79
15/08,79,97
16/08,87,117
17/08,104,129
18/08,83,155
19/08,98,123
20/08,106,144
21/08,105,157
22/08,116,154
23/08,118,171
24/08,93,171
25/08,75,130
26/08,61,105
27/08,33,85
28/08,35,45
29/08,38,47
30/08,36,50
31/08,45,48
01/09,,63
02/09,,83
03/09,,110
04/09,,147
05/09,,195
06/09,,258
07/09,,343
08/09,,455
09/09,,603
10/09,,799
11/09,,1056
12/09,,1390
13/09,,1820
14/09,,2367
15/09,,3047
