Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,79
10/07,29,79
11/07,32,83
12/07,37,93
13/07,37,110
14/07,42,110
15/07,93,122
16/07,96,173
17/07,96,183
18/07,100,183
19/07,104,194
20/07,111,204
21/07,121,215
22/07,137,228
23/07,173,246
24/07,207,282
25/07,210,318
26/07,225,321
27/07,242,339
28/07,287,359
29/07,318,398
30/07,342,427
31/07,414,449
01/08,464,516
02/08,518,561
03/08,561,611
04/08,606,651
05/08,650,692
06/08,661,733
07/08,670,743
08/08,682,751
09/08,688,762
10/08,766,768
11/08,772,840
12/08,849,845
13/08,865,921
14/08,936,936
15/08,973,1001
16/08,1030,1039
17/08,1050,1090
18/08,1142,1109
19/08,1191,1197
20/08,1244,1245
21/08,1309,1295
22/08,1359,1357
23/08,1377,1410
24/08,1448,1429
25/08,1506,1504
26/08,1568,1565
27/08,1644,1626
28/08,1671,1708
29/08,1692,1735
30/08,1721,1758
31/08,1790,1790
01/09,1832,1817
02/09,1916,1812
03/09,1991,1783
04/09,2076,1737
05/09,2245,1682
06/09,,1621
07/09,,1559
08/09,,1499
09/09,,1440
10/09,,1384
11/09,,1333
12/09,,1285
13/09,,1243
14/09,,1207
15/09,,1177
