Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,6
10/07,3,28
11/07,29,6
12/07,40,39
13/07,48,49
14/07,71,52
15/07,40,79
16/07,154,45
17/07,120,159
18/07,135,127
19/07,141,142
20/07,45,146
21/07,355,52
22/07,328,351
23/07,141,322
24/07,129,141
25/07,285,133
26/07,708,278
27/07,125,688
28/07,250,127
29/07,180,223
30/07,54,169
31/07,35,52
01/08,90,35
02/08,96,85
03/08,151,89
04/08,68,138
05/08,65,61
06/08,130,58
07/08,165,119
08/08,104,149
09/08,193,95
10/08,70,180
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,83
15/08,76,99
16/08,84,72
17/08,82,76
18/08,93,77
19/08,113,86
20/08,99,108
21/08,111,93
22/08,330,105
23/08,82,315
24/08,427,84
25/08,180,404
26/08,534,174
27/08,433,502
28/08,417,416
29/08,374,397
30/08,291,361
31/08,50,281
01/09,430,50
02/09,336,-274
03/09,276,-277
04/09,280,-275
05/09,227,-269
06/09,198,-258
07/09,,-245
08/09,,-230
09/09,,-214
10/09,,-200
11/09,,-187
12/09,,-172
13/09,,-158
14/09,,-144
15/09,,-131
16/09,,-118
