Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,7
13/07,12,9
14/07,12,16
15/07,14,15
16/07,16,17
17/07,19,20
18/07,24,23
19/07,23,29
20/07,27,28
21/07,25,32
22/07,26,29
23/07,28,30
24/07,31,32
25/07,29,36
26/07,31,33
27/07,36,36
28/07,30,41
29/07,40,34
30/07,43,47
31/07,48,50
01/08,53,55
02/08,54,61
03/08,54,63
04/08,68,63
05/08,64,79
06/08,59,74
07/08,66,69
08/08,62,77
09/08,61,73
10/08,70,71
11/08,71,82
12/08,72,83
13/08,78,84
14/08,79,91
15/08,83,93
16/08,92,97
17/08,140,107
18/08,138,164
19/08,203,161
20/08,220,236
21/08,267,257
22/08,282,311
23/08,350,327
24/08,314,405
25/08,315,364
26/08,257,363
27/08,251,295
28/08,224,287
29/08,215,255
30/08,,293
31/08,,339
01/09,,396
02/09,,468
03/09,,558
04/09,,670
05/09,,810
06/09,,987
07/09,,1209
08/09,,1492
09/09,,1844
10/09,,2283
11/09,,2828
12/09,,3500
13/09,,4323
