Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,19
13/07,38,28
14/07,36,45
15/07,42,42
16/07,45,49
17/07,45,52
18/07,38,52
19/07,32,44
20/07,37,38
21/07,38,43
22/07,43,44
23/07,45,49
24/07,54,51
25/07,46,61
26/07,48,52
27/07,49,54
28/07,55,54
29/07,57,61
30/07,89,64
31/07,94,100
01/08,105,106
02/08,110,118
03/08,124,125
04/08,104,142
05/08,92,120
06/08,88,107
07/08,92,102
08/08,88,106
09/08,116,102
10/08,147,135
11/08,171,171
12/08,178,199
13/08,206,206
14/08,225,239
15/08,222,261
16/08,225,257
17/08,263,259
18/08,257,303
19/08,229,295
20/08,274,264
21/08,327,315
22/08,301,375
23/08,280,345
24/08,266,320
25/08,,305
26/08,,350
27/08,,403
28/08,,465
29/08,,538
30/08,,624
31/08,,727
01/09,,849
02/09,,992
03/09,,1154
04/09,,1338
05/09,,1550
