Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,54
10/07,6,56
11/07,6,61
12/07,7,62
13/07,9,64
14/07,10,68
15/07,11,72
16/07,13,74
17/07,17,79
18/07,20,89
19/07,21,96
20/07,25,100
21/07,35,111
22/07,41,128
23/07,45,138
24/07,55,143
25/07,59,159
26/07,68,164
27/07,76,180
28/07,88,194
29/07,93,205
30/07,96,211
31/07,101,215
01/08,116,222
02/08,126,238
03/08,132,250
04/08,149,257
05/08,157,275
06/08,167,285
07/08,179,296
08/08,190,308
09/08,199,320
10/08,224,330
11/08,235,355
12/08,249,367
13/08,258,382
14/08,283,392
15/08,311,417
16/08,340,448
17/08,355,477
18/08,377,492
19/08,411,515
20/08,430,551
21/08,450,571
22/08,482,592
23/08,511,627
24/08,524,659
25/08,544,674
26/08,579,819
27/08,592,959
28/08,598,1095
29/08,603,1226
30/08,,1353
31/08,,1476
01/09,,1594
02/09,,1708
03/09,,1818
04/09,,1925
05/09,,2029
