Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,329
10/07,188,337
11/07,192,357
12/07,196,365
13/07,207,372
14/07,224,388
15/07,260,414
16/07,275,451
17/07,309,477
18/07,328,529
19/07,346,560
20/07,446,587
21/07,650,711
22/07,834,933
23/07,984,1128
24/07,1380,1279
25/07,1500,1688
26/07,1775,1810
27/07,1994,2103
28/07,2448,2341
29/07,2620,2780
30/07,2687,2950
31/07,2808,3017
01/08,3111,3137
02/08,3303,3434
03/08,3410,3625
04/08,3632,3731
05/08,3743,3949
06/08,3877,4059
07/08,4085,4192
08/08,4222,4396
09/08,4294,4532
10/08,4532,4604
11/08,4622,4839
12/08,4758,4929
13/08,4848,5066
14/08,5153,5156
15/08,5368,5456
16/08,5621,5676
17/08,5752,5924
18/08,5950,6053
19/08,6238,6251
20/08,6371,6540
21/08,6558,6672
22/08,6731,6859
23/08,6872,7038
24/08,6967,7185
25/08,7137,7283
26/08,7443,7573
27/08,7544,7839
28/08,7599,8082
29/08,7642,8305
30/08,,8509
31/08,,8696
01/09,,8867
02/09,,9024
03/09,,9166
04/09,,9293
05/09,,9407
