Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,39
10/07,35,42
11/07,39,48
12/07,49,54
13/07,69,67
14/07,62,94
15/07,62,85
16/07,72,84
17/07,68,97
18/07,57,91
19/07,62,77
20/07,74,83
21/07,68,98
22/07,71,91
23/07,105,94
24/07,109,138
25/07,104,143
26/07,113,137
27/07,122,148
28/07,119,159
29/07,126,154
30/07,145,163
31/07,159,187
01/08,182,205
02/08,166,234
03/08,163,214
04/08,165,210
05/08,137,212
06/08,139,175
07/08,159,177
08/08,174,203
09/08,174,221
10/08,201,221
11/08,174,255
12/08,156,221
13/08,149,198
14/08,152,189
15/08,141,193
16/08,163,178
17/08,151,206
18/08,173,190
19/08,146,219
20/08,164,184
21/08,172,206
22/08,193,217
23/08,178,243
24/08,186,223
25/08,183,232
26/08,146,228
27/08,131,182
28/08,119,163
29/08,123,147
30/08,,181
31/08,,224
01/09,,276
02/09,,341
03/09,,420
04/09,,516
05/09,,634
06/09,,779
07/09,,955
08/09,,1171
09/09,,1433
10/09,,1754
11/09,,2143
12/09,,2616
13/09,,3189
