Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,1,2
12/07,1,2
13/07,1,2
14/07,1,2
15/07,1,2
16/07,1,2
17/07,1,2
18/07,1,2
19/07,1,2
20/07,1,2
21/07,1,2
22/07,1,2
23/07,1,2
24/07,1,2
25/07,1,3
26/07,1,3
27/07,1,3
28/07,1,3
29/07,1,3
30/07,2,3
31/07,2,4
01/08,3,4
02/08,4,5
03/08,5,6
04/08,6,7
05/08,7,8
06/08,9,9
07/08,10,11
08/08,10,12
09/08,15,12
10/08,18,17
11/08,20,20
12/08,21,22
13/08,23,23
14/08,25,25
15/08,26,27
16/08,28,28
17/08,31,30
18/08,34,33
19/08,36,36
20/08,37,38
21/08,40,41
22/08,43,44
23/08,46,46
24/08,47,49
25/08,,51
26/08,,54
27/08,,56
28/08,,59
29/08,,61
30/08,,63
31/08,,66
