Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,133
11/07,96,136
12/07,100,137
13/07,104,143
14/07,113,149
15/07,154,162
16/07,159,203
17/07,164,211
18/07,170,218
19/07,185,227
20/07,199,248
21/07,221,265
22/07,262,288
23/07,369,331
24/07,529,440
25/07,544,605
26/07,626,620
27/07,641,707
28/07,903,723
29/07,1091,981
30/07,1265,1168
31/07,1303,1342
01/08,1632,1380
02/08,1843,1706
03/08,1989,1917
04/08,2009,2063
05/08,2153,2083
06/08,2215,2227
07/08,2330,2289
08/08,2416,2403
09/08,2475,2489
10/08,2525,2549
11/08,2558,2599
12/08,2722,2632
13/08,2749,2798
14/08,2959,2825
15/08,3036,3034
16/08,3059,3113
17/08,3181,3136
18/08,3192,3258
19/08,3381,3269
20/08,3458,3346
21/08,3554,3422
22/08,3568,3499
23/08,3624,3575
24/08,,3652
25/08,,3728
26/08,,3805
27/08,,3882
28/08,,3960
29/08,,4038
30/08,,4118
