Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,3
11/07,5,4
12/07,5,5
13/07,9,5
14/07,9,9
15/07,8,9
16/07,10,8
17/07,11,10
18/07,10,10
19/07,9,9
20/07,14,9
21/07,11,13
22/07,11,11
23/07,13,10
24/07,14,12
25/07,11,13
26/07,16,11
27/07,20,16
28/07,19,20
29/07,20,19
30/07,23,19
31/07,21,22
01/08,20,20
02/08,23,19
03/08,22,22
04/08,19,22
05/08,20,18
06/08,23,19
07/08,27,22
08/08,42,26
09/08,48,40
10/08,73,46
11/08,94,70
12/08,109,90
13/08,145,105
14/08,178,139
15/08,181,171
16/08,170,173
17/08,176,163
18/08,180,169
19/08,198,172
20/08,,190
21/08,,183
22/08,,176
23/08,,170
24/08,,165
25/08,,161
26/08,,156
27/08,,152
28/08,,148
29/08,,144
30/08,,140
31/08,,136
