Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,109
10/07,74,111
11/07,77,114
12/07,80,118
13/07,85,123
14/07,92,129
15/07,123,139
16/07,126,170
17/07,131,175
18/07,138,181
19/07,146,191
20/07,176,202
21/07,187,237
22/07,266,248
23/07,440,331
24/07,482,509
25/07,561,553
26/07,644,634
27/07,725,721
28/07,1150,807
29/07,1203,1230
30/07,1244,1284
31/07,1288,1325
01/08,1422,1369
02/08,1606,1504
03/08,1934,1689
04/08,2159,2019
05/08,2280,2245
06/08,2445,2366
07/08,2564,2533
08/08,2697,2652
09/08,2796,2786
10/08,2980,2887
11/08,3022,3072
12/08,3123,3115
13/08,3268,3217
14/08,3403,3364
15/08,3548,3500
16/08,3694,3649
17/08,3805,3795
18/08,3985,3907
19/08,4127,4090
20/08,4250,4234
21/08,4324,4341
22/08,4422,4447
23/08,4543,4553
24/08,4677,4657
25/08,,4761
26/08,,4864
27/08,,4965
28/08,,5066
29/08,,5166
30/08,,5264
31/08,,5361
