Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,35
10/07,44,28
11/07,62,44
12/07,57,62
13/07,53,57
14/07,99,53
15/07,57,99
16/07,52,56
17/07,64,52
18/07,112,64
19/07,95,111
20/07,193,95
21/07,37,194
22/07,221,36
23/07,307,220
24/07,92,306
25/07,161,91
26/07,236,160
27/07,274,237
28/07,366,275
29/07,63,367
30/07,53,63
31/07,58,53
01/08,154,56
02/08,243,152
03/08,433,243
04/08,264,433
05/08,153,263
06/08,230,152
07/08,139,230
08/08,180,140
09/08,178,183
10/08,242,179
11/08,68,247
12/08,178,72
13/08,232,180
14/08,165,240
15/08,302,172
16/08,178,302
17/08,154,175
18/08,290,155
19/08,239,291
20/08,185,243
21/08,118,78
22/08,235,76
23/08,308,74
24/08,298,72
25/08,,70
26/08,,68
27/08,,66
28/08,,65
29/08,,64
30/08,,63
31/08,,62
