Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,40
10/07,5,42
11/07,5,46
12/07,5,46
13/07,10,46
14/07,11,56
15/07,11,60
16/07,12,60
17/07,15,63
18/07,20,71
19/07,22,82
20/07,25,89
21/07,36,97
22/07,42,117
23/07,50,127
24/07,57,139
25/07,61,151
26/07,66,156
27/07,76,166
28/07,97,186
29/07,105,205
30/07,120,214
31/07,154,231
01/08,178,269
02/08,188,294
03/08,192,305
04/08,198,310
05/08,200,316
06/08,204,318
07/08,207,323
08/08,213,326
09/08,220,332
10/08,226,340
11/08,233,346
12/08,238,354
13/08,243,359
14/08,250,365
15/08,255,372
16/08,261,377
17/08,265,383
18/08,272,388
19/08,278,395
20/08,286,511
21/08,293,620
22/08,299,722
23/08,308,818
24/08,,907
25/08,,992
26/08,,1071
27/08,,1145
28/08,,1215
29/08,,1280
30/08,,1342
