Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,237
10/07,152,249
11/07,152,263
12/07,153,263
13/07,184,265
14/07,198,308
15/07,208,329
16/07,216,338
17/07,242,352
18/07,270,390
19/07,301,435
20/07,369,479
21/07,602,561
22/07,777,806
23/07,1063,986
24/07,1352,1267
25/07,1453,1556
26/07,1608,1657
27/07,1896,1817
28/07,2685,2120
29/07,2962,2863
30/07,3320,3128
31/07,4237,3472
01/08,4713,4354
02/08,4907,4808
03/08,4986,4995
04/08,5064,5070
05/08,5099,5145
06/08,5150,5178
07/08,5212,5227
08/08,5281,5287
09/08,5338,5353
10/08,5392,5409
11/08,5444,5460
12/08,5491,5511
13/08,5540,5557
14/08,5628,5605
15/08,5663,5689
16/08,5713,5723
17/08,5749,5771
18/08,5810,5806
19/08,5860,5865
20/08,5916,5914
21/08,5983,5956
22/08,6018,5987
23/08,6061,6008
24/08,6153,6020
25/08,,6024
26/08,,6022
27/08,,6012
28/08,,5998
29/08,,5978
30/08,,5954
31/08,,5926
