Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,182
10/07,152,190
11/07,152,200
12/07,153,200
13/07,184,201
14/07,198,238
15/07,208,255
16/07,216,265
17/07,242,275
18/07,270,306
19/07,301,342
20/07,369,379
21/07,602,453
22/07,777,693
23/07,1063,871
24/07,1352,1157
25/07,1453,1449
26/07,1608,1550
27/07,1896,1708
28/07,2685,2005
29/07,2962,2780
30/07,3320,3054
31/07,4237,3409
01/08,4713,4318
02/08,4907,4789
03/08,4986,4981
04/08,5064,5059
05/08,5099,5136
06/08,5150,5170
07/08,5212,5221
08/08,5281,5282
09/08,5338,5350
10/08,5392,5407
11/08,5444,5461
12/08,5491,5513
13/08,5540,5560
14/08,5628,5608
15/08,5663,5695
16/08,5713,5730
17/08,5749,5780
18/08,5810,5816
19/08,5860,5876
20/08,5916,5926
21/08,5983,5982
22/08,6018,6048
23/08,6061,6084
24/08,6153,6127
25/08,6193,6220
26/08,6342,6260
27/08,6472,6409
28/08,6518,6465
29/08,6577,6511
30/08,6597,6547
31/08,6632,6574
01/09,,6594
02/09,,6606
03/09,,6612
04/09,,6612
05/09,,6607
06/09,,6598
07/09,,6585
