Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,36
14/07,37,55
15/07,42,49
16/07,50,56
17/07,43,67
18/07,37,57
19/07,37,49
20/07,42,49
21/07,37,56
22/07,44,50
23/07,47,59
24/07,54,65
25/07,46,75
26/07,50,64
27/07,52,70
28/07,57,73
29/07,60,80
30/07,68,83
31/07,66,95
01/08,58,91
02/08,49,80
03/08,49,68
04/08,50,68
05/08,50,70
06/08,56,70
07/08,58,78
08/08,54,79
09/08,55,74
10/08,58,72
11/08,56,76
12/08,55,74
13/08,60,72
14/08,62,78
15/08,67,81
16/08,71,89
17/08,78,94
18/08,82,103
19/08,73,108
20/08,73,96
21/08,75,96
22/08,77,99
23/08,69,102
24/08,75,90
25/08,,99
26/08,,131
27/08,,177
28/08,,242
29/08,,335
30/08,,475
31/08,,683
01/09,,1013
02/09,,1558
03/09,,2480
04/09,,4009
05/09,,6422
