Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,375
10/07,25,24
11/07,115,25
12/07,58,113
13/07,99,58
14/07,51,99
15/07,58,50
16/07,168,57
17/07,141,167
18/07,260,140
19/07,147,258
20/07,374,146
21/07,220,372
22/07,107,219
23/07,121,107
24/07,112,121
25/07,522,112
26/07,348,518
27/07,606,345
28/07,208,602
29/07,486,205
30/07,206,482
31/07,116,205
01/08,78,116
02/08,25,78
03/08,60,26
04/08,63,60
05/08,236,63
06/08,171,235
07/08,321,169
08/08,215,318
09/08,326,213
10/08,35,324
11/08,241,35
12/08,53,240
13/08,351,54
14/08,198,354
15/08,299,204
16/08,215,304
17/08,153,216
18/08,227,152
19/08,412,225
20/08,334,408
21/08,276,366
22/08,134,372
23/08,141,378
24/08,241,386
25/08,,398
26/08,,412
27/08,,429
28/08,,451
29/08,,475
30/08,,506
31/08,,531
