Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,2,1
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,6,5
17/07,7,6
18/07,10,7
19/07,11,11
20/07,13,12
21/07,16,14
22/07,17,17
23/07,19,18
24/07,20,20
25/07,29,21
26/07,33,30
27/07,39,34
28/07,45,41
29/07,57,47
30/07,63,59
31/07,66,65
01/08,69,68
02/08,70,71
03/08,72,72
04/08,76,74
05/08,89,78
06/08,98,91
07/08,113,100
08/08,126,115
09/08,148,128
10/08,151,150
11/08,170,153
12/08,173,172
13/08,195,175
14/08,209,198
15/08,228,212
16/08,248,231
17/08,260,251
18/08,276,263
19/08,305,279
20/08,336,309
21/08,355,313
22/08,365,318
23/08,376,322
24/08,391,327
25/08,,332
26/08,,338
27/08,,343
28/08,,349
29/08,,355
30/08,,361
31/08,,365
