Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,318
10/07,3,-2
11/07,1,1
12/07,16,0
13/07,3,14
14/07,23,1
15/07,16,23
16/07,9,17
17/07,20,9
18/07,20,20
19/07,4,20
20/07,7,4
21/07,19,6
22/07,25,18
23/07,23,25
24/07,10,23
25/07,7,10
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,12
30/07,28,0
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,18
04/08,8,31
05/08,12,8
06/08,30,11
07/08,29,30
08/08,3,29
09/08,71,2
10/08,32,73
11/08,21,32
12/08,16,22
13/08,29,16
14/08,36,29
15/08,15,36
16/08,21,14
17/08,40,19
18/08,48,39
19/08,32,46
20/08,13,32
21/08,38,13
22/08,35,38
23/08,33,35
24/08,16,32
25/08,22,16
26/08,46,21
27/08,6,45
28/08,32,4
29/08,5,31
30/08,7,3
31/08,12,3
01/09,18,316
02/09,2,329
03/09,2,328
04/09,0,313
05/09,,275
06/09,,185
07/09,,35
08/09,,321
09/09,,878
10/09,,1370
11/09,,1759
