Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,40
14/07,34,40
15/07,43,43
16/07,44,52
17/07,46,53
18/07,47,56
19/07,47,57
20/07,48,57
21/07,54,59
22/07,63,65
23/07,76,75
24/07,81,88
25/07,84,93
26/07,87,96
27/07,94,99
28/07,108,107
29/07,109,121
30/07,130,122
31/07,130,143
01/08,156,143
02/08,170,169
03/08,193,183
04/08,200,206
05/08,209,213
06/08,230,222
07/08,255,243
08/08,257,268
09/08,297,270
10/08,321,310
11/08,334,334
12/08,343,347
13/08,361,356
14/08,390,374
15/08,397,403
16/08,414,410
17/08,443,427
18/08,473,456
19/08,492,487
20/08,501,506
21/08,525,515
22/08,540,539
23/08,553,555
24/08,560,568
25/08,570,575
26/08,595,586
27/08,598,611
28/08,614,614
29/08,617,631
30/08,621,634
31/08,633,638
01/09,646,664
02/09,650,698
03/09,659,740
04/09,661,789
05/09,,847
06/09,,914
07/09,,988
08/09,,1057
09/09,,1131
10/09,,1230
11/09,,1368
