Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,216
13/07,44,219
14/07,45,225
15/07,51,229
16/07,53,253
17/07,57,259
18/07,117,272
19/07,122,333
20/07,127,354
21/07,133,369
22/07,143,390
23/07,146,417
24/07,187,422
25/07,219,475
26/07,261,513
27/07,289,554
28/07,361,584
29/07,430,659
30/07,490,741
31/07,531,818
01/08,745,852
02/08,820,1043
03/08,921,1111
04/08,1109,1202
05/08,1250,1367
06/08,1369,1495
07/08,1519,1603
08/08,1636,1734
09/08,1743,1839
10/08,1911,1938
11/08,2053,2086
12/08,2122,2215
13/08,2229,2283
14/08,2330,2379
15/08,2437,2475
16/08,2548,2580
17/08,2663,2685
18/08,2770,2787
19/08,2866,2897
20/08,2962,2982
21/08,3057,3069
22/08,3157,3160
23/08,3269,3256
24/08,3333,3360
25/08,3452,3422
26/08,3543,3552
27/08,3587,3654
28/08,3701,3702
29/08,3719,3823
30/08,3840,3841
31/08,3938,3972
01/09,4050,4073
02/09,4189,4200
03/09,4323,4265
04/09,4450,4265
05/09,4545,4217
06/09,5010,4131
07/09,5137,4019
08/09,,3888
09/09,,3749
10/09,,3606
11/09,,3462
12/09,,3320
13/09,,3181
14/09,,3049
15/09,,2925
16/09,,2809
17/09,,2702
