Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,6
13/07,6,10
14/07,6,8
15/07,9,7
16/07,14,12
17/07,12,18
18/07,13,15
19/07,13,16
20/07,10,16
21/07,9,12
22/07,12,11
23/07,17,14
24/07,17,21
25/07,18,20
26/07,15,21
27/07,17,19
28/07,10,20
29/07,12,12
30/07,12,14
31/07,13,14
01/08,12,16
02/08,14,14
03/08,14,17
04/08,17,17
05/08,17,20
06/08,16,20
07/08,16,18
08/08,17,19
09/08,18,19
10/08,23,22
11/08,46,27
12/08,65,54
13/08,85,77
14/08,98,100
15/08,106,115
16/08,99,124
17/08,102,115
18/08,104,120
19/08,104,121
20/08,135,122
21/08,163,158
22/08,156,190
23/08,164,182
24/08,150,191
25/08,160,174
26/08,155,184
27/08,192,177
28/08,228,218
29/08,257,258
30/08,247,291
31/08,241,278
01/09,324,271
02/09,312,362
03/09,,405
04/09,,453
05/09,,507
06/09,,567
07/09,,633
08/09,,708
09/09,,792
10/09,,886
11/09,,990
12/09,,1107
13/09,,1238
14/09,,1383
15/09,,1546
16/09,,1728
17/09,,1930
