Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,63
10/07,2,63
11/07,4,63
12/07,5,82
13/07,5,89
14/07,5,90
15/07,6,91
16/07,6,95
17/07,6,96
18/07,7,98
19/07,7,104
20/07,8,108
21/07,8,112
22/07,9,112
23/07,10,118
24/07,11,121
25/07,15,125
26/07,15,135
27/07,17,136
28/07,17,146
29/07,23,146
30/07,24,154
31/07,25,155
01/08,27,157
02/08,31,159
03/08,34,164
04/08,44,168
05/08,48,179
06/08,55,183
07/08,58,192
08/08,64,195
09/08,74,202
10/08,86,215
11/08,101,229
12/08,119,247
13/08,122,272
14/08,137,276
15/08,138,292
16/08,156,294
17/08,163,313
18/08,176,321
19/08,177,338
20/08,178,339
21/08,202,339
22/08,217,368
23/08,218,389
24/08,233,391
25/08,242,413
26/08,249,427
27/08,258,436
28/08,265,450
29/08,272,461
30/08,276,474
31/08,283,692
01/09,288,924
02/09,291,1167
03/09,294,1418
04/09,,1673
05/09,,1930
06/09,,2187
07/09,,2441
08/09,,2691
09/09,,2935
10/09,,3174
