Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,112
10/07,92,112
11/07,93,117
12/07,95,118
13/07,97,120
14/07,102,123
15/07,123,128
16/07,129,149
17/07,147,157
18/07,158,178
19/07,174,192
20/07,197,210
21/07,229,235
22/07,287,268
23/07,323,326
24/07,409,362
25/07,437,448
26/07,511,475
27/07,581,550
28/07,663,621
29/07,840,701
30/07,974,875
31/07,1194,1006
01/08,1375,1222
02/08,1613,1399
03/08,1814,1633
04/08,2014,1830
05/08,2116,2026
06/08,2334,2126
07/08,2588,2340
08/08,2770,2589
09/08,2877,2767
10/08,3161,2873
11/08,3344,3152
12/08,3475,3332
13/08,3641,3462
14/08,3707,3626
15/08,3881,3690
16/08,3971,3863
17/08,4161,3951
18/08,4291,4138
19/08,4412,4266
20/08,4461,4385
21/08,4606,4433
22/08,4804,4576
23/08,4826,4774
24/08,4919,4796
25/08,5121,4890
26/08,5159,5091
27/08,5305,5129
28/08,5616,5275
29/08,5814,5583
30/08,5939,5772
31/08,5989,5891
01/09,6173,5846
02/09,6415,5803
03/09,6646,5764
04/09,6818,5728
05/09,,5694
06/09,,5662
07/09,,5631
08/09,,5602
09/09,,5572
10/09,,5542
11/09,,5513
