Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,8
10/07,3,9
11/07,3,9
12/07,4,9
13/07,7,11
14/07,8,15
15/07,9,16
16/07,9,17
17/07,10,18
18/07,12,19
19/07,13,22
20/07,14,24
21/07,15,26
22/07,17,27
23/07,18,30
24/07,20,31
25/07,22,34
26/07,28,36
27/07,32,44
28/07,41,50
29/07,42,59
30/07,51,60
31/07,61,69
01/08,69,80
02/08,82,89
03/08,103,103
04/08,110,125
05/08,115,132
06/08,124,137
07/08,128,146
08/08,143,150
09/08,153,166
10/08,170,176
11/08,187,193
12/08,201,210
13/08,211,223
14/08,222,233
15/08,232,244
16/08,244,254
17/08,258,266
18/08,267,281
19/08,283,290
20/08,295,307
21/08,308,319
22/08,323,332
23/08,341,348
24/08,352,365
25/08,364,376
26/08,377,388
27/08,390,400
28/08,421,414
29/08,452,448
30/08,483,484
31/08,542,520
01/09,564,557
02/09,582,595
03/09,597,632
04/09,,670
05/09,,708
06/09,,747
07/09,,787
08/09,,828
09/09,,871
10/09,,916
