Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,886
10/07,148,174
11/07,104,146
12/07,249,105
13/07,189,250
14/07,234,184
15/07,249,228
16/07,222,290
17/07,26,277
18/07,369,25
19/07,231,374
20/07,82,226
21/07,243,84
22/07,333,232
23/07,147,312
24/07,271,128
25/07,39,247
26/07,223,39
27/07,340,206
28/07,14,318
29/07,301,4
30/07,429,285
31/07,43,400
01/08,230,80
02/08,180,221
03/08,42,170
04/08,37,74
05/08,873,53
06/08,22,737
07/08,410,9
08/08,202,338
09/08,92,171
10/08,180,79
11/08,214,155
12/08,122,191
13/08,194,112
14/08,188,173
15/08,168,159
16/08,216,154
17/08,230,182
18/08,227,198
19/08,235,200
20/08,219,209
21/08,218,196
22/08,173,201
23/08,198,163
24/08,257,195
25/08,342,223
26/08,225,336
27/08,355,233
28/08,98,362
29/08,384,316
30/08,325,307
31/08,220,302
01/09,22,313
02/09,583,293
03/09,,259
04/09,,227
05/09,,197
06/09,,162
07/09,,134
08/09,,112
09/09,,94
10/09,,78
11/09,,64
12/09,,52
