Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,418
10/07,291,439
11/07,213,418
12/07,248,306
13/07,347,357
14/07,328,501
15/07,344,474
16/07,409,497
17/07,393,590
18/07,385,568
19/07,395,557
20/07,461,571
21/07,423,668
22/07,478,614
23/07,519,693
24/07,580,753
25/07,527,841
26/07,595,764
27/07,618,861
28/07,655,895
29/07,669,948
30/07,770,966
31/07,747,1111
01/08,776,1077
02/08,721,1116
03/08,727,1035
04/08,697,1041
05/08,674,998
06/08,692,964
07/08,828,990
08/08,932,1184
09/08,1121,1334
10/08,1356,1605
11/08,1514,1943
12/08,1756,2173
13/08,2082,2522
14/08,2476,2996
15/08,2710,3568
16/08,2938,3907
17/08,3081,4240
18/08,3173,4445
19/08,3228,4573
20/08,3552,4649
21/08,3587,5115
22/08,3841,5158
23/08,4169,5521
24/08,4282,5998
25/08,4285,6162
26/08,4180,6169
27/08,3966,6016
28/08,3672,5702
29/08,3554,5272
30/08,,5092
31/08,,7315
01/09,,10570
02/09,,15423
03/09,,22671
04/09,,33950
05/09,,50938
06/09,,75508
07/09,,107968
08/09,,136455
09/09,,139939
10/09,,142426
