Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,173
10/07,105,178
11/07,109,187
12/07,114,194
13/07,119,202
14/07,133,209
15/07,177,230
16/07,178,274
17/07,183,276
18/07,190,283
19/07,194,294
20/07,211,299
21/07,271,320
22/07,313,384
23/07,529,428
24/07,642,643
25/07,785,758
26/07,933,902
27/07,1014,1056
28/07,1056,1143
29/07,1276,1183
30/07,1408,1397
31/07,1520,1525
01/08,1834,1635
02/08,2064,1939
03/08,2239,2163
04/08,2447,2334
05/08,2577,2535
06/08,2676,2662
07/08,2818,2759
08/08,2946,2896
09/08,3037,3021
10/08,3176,3112
11/08,3253,3247
12/08,3351,3323
13/08,3459,3420
14/08,3553,3527
15/08,3710,3618
16/08,3822,3776
17/08,3965,3884
18/08,4108,4024
19/08,4232,4165
20/08,4349,4287
21/08,4481,4341
22/08,4496,4393
23/08,4646,4443
24/08,4712,4491
25/08,,4537
26/08,,4581
27/08,,4624
28/08,,4666
29/08,,4706
30/08,,4745
31/08,,4782
