Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,13
10/07,3,14
11/07,3,15
12/07,4,16
13/07,5,17
14/07,6,19
15/07,7,21
16/07,7,22
17/07,8,22
18/07,9,24
19/07,9,25
20/07,10,26
21/07,13,27
22/07,14,31
23/07,20,33
24/07,23,40
25/07,28,43
26/07,33,49
27/07,36,56
28/07,37,60
29/07,44,61
30/07,49,69
31/07,53,74
01/08,69,78
02/08,81,94
03/08,90,107
04/08,106,116
05/08,115,132
06/08,123,141
07/08,131,150
08/08,142,158
09/08,153,169
10/08,167,180
11/08,177,194
12/08,187,205
13/08,198,215
14/08,206,227
15/08,227,235
16/08,240,257
17/08,256,270
18/08,272,286
19/08,287,302
20/08,303,318
21/08,317,349
22/08,320,381
23/08,351,412
24/08,360,443
25/08,,475
26/08,,506
27/08,,537
28/08,,569
29/08,,600
30/08,,631
31/08,,663
