Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,3
10/07,2,3
11/07,4,3
12/07,5,6
13/07,5,7
14/07,5,7
15/07,6,7
16/07,6,8
17/07,6,8
18/07,7,8
19/07,7,10
20/07,8,10
21/07,8,11
22/07,9,11
23/07,10,12
24/07,11,13
25/07,15,14
26/07,15,18
27/07,17,18
28/07,17,21
29/07,23,21
30/07,24,27
31/07,25,28
01/08,27,29
02/08,31,31
03/08,34,35
04/08,44,38
05/08,48,48
06/08,55,52
07/08,58,59
08/08,64,62
09/08,74,68
10/08,86,78
11/08,101,90
12/08,119,105
13/08,122,123
14/08,137,126
15/08,138,141
16/08,156,142
17/08,163,160
18/08,176,167
19/08,177,180
20/08,178,181
21/08,202,182
22/08,217,207
23/08,218,222
24/08,233,223
25/08,242,238
26/08,249,247
27/08,258,254
28/08,265,263
29/08,272,271
30/08,276,278
31/08,283,285
01/09,288,294
02/09,291,302
03/09,294,311
04/09,,320
05/09,,328
06/09,,337
07/09,,345
08/09,,354
09/09,,362
10/09,,370
11/09,,378
12/09,,385
13/09,,393
