Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,216
10/07,116,218
11/07,124,221
12/07,134,237
13/07,145,258
14/07,153,276
15/07,250,290
16/07,257,388
17/07,265,402
18/07,274,416
19/07,275,433
20/07,277,435
21/07,397,437
22/07,467,571
23/07,546,646
24/07,598,726
25/07,702,780
26/07,796,887
27/07,882,988
28/07,1127,1084
29/07,1315,1317
30/07,1453,1499
31/07,1601,1634
01/08,1901,1779
02/08,2111,2069
03/08,2315,2275
04/08,2551,2475
05/08,2840,2703
06/08,2961,2984
07/08,3305,3103
08/08,3456,3436
09/08,3624,3584
10/08,3888,3753
11/08,4089,4010
12/08,4228,4210
13/08,4374,4349
14/08,4583,4494
15/08,4796,4697
16/08,5008,4915
17/08,5258,5120
18/08,5408,5364
19/08,5575,5513
20/08,5804,5680
21/08,5984,5827
22/08,6260,6009
23/08,6382,6219
24/08,6656,6454
25/08,,6707
26/08,,6976
27/08,,7258
28/08,,7548
29/08,,7844
30/08,,8146
31/08,,8449
