Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,2
10/07,32,34
11/07,10,40
12/07,77,14
13/07,41,83
14/07,124,43
15/07,77,129
16/07,91,79
17/07,60,95
18/07,99,64
19/07,174,106
20/07,93,181
21/07,74,98
22/07,116,78
23/07,189,119
24/07,347,190
25/07,31,345
26/07,234,38
27/07,49,236
28/07,226,56
29/07,223,219
30/07,228,221
31/07,50,226
01/08,379,55
02/08,279,368
03/08,193,273
04/08,24,188
05/08,183,26
06/08,87,178
07/08,134,86
08/08,117,130
09/08,105,114
10/08,66,103
11/08,53,67
12/08,288,53
13/08,44,281
14/08,256,44
15/08,159,248
16/08,28,157
17/08,169,28
18/08,17,165
19/08,317,18
20/08,116,307
21/08,153,114
22/08,34,150
23/08,142,37
24/08,103,149
25/08,203,111
26/08,33,200
27/08,362,34
28/08,322,357
29/08,0,319
30/08,250,62
31/08,430,71
01/09,0,89
02/09,531,128
03/09,0,206
04/09,,328
05/09,,589
06/09,,546
07/09,,548
08/09,,529
09/09,,518
10/09,,513
11/09,,512
12/09,,517
13/09,,515
