Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,66
10/07,25,114
11/07,115,198
12/07,58,206
13/07,99,102
14/07,51,140
15/07,58,182
16/07,168,108
17/07,141,222
18/07,260,233
19/07,147,317
20/07,374,221
21/07,220,442
22/07,107,259
23/07,121,189
24/07,112,152
25/07,522,147
26/07,348,523
27/07,606,333
28/07,208,601
29/07,486,190
30/07,206,461
31/07,116,188
01/08,78,102
02/08,25,66
03/08,60,16
04/08,63,53
05/08,236,59
06/08,171,227
07/08,321,165
08/08,215,310
09/08,326,208
10/08,35,318
11/08,241,33
12/08,53,235
13/08,351,51
14/08,198,343
15/08,299,192
16/08,215,293
17/08,153,208
18/08,227,147
19/08,412,220
20/08,334,401
21/08,276,324
22/08,134,274
23/08,141,133
24/08,241,140
25/08,238,245
26/08,39,257
27/08,21,75
28/08,121,60
29/08,64,1029
30/08,887,978
31/08,744,890
01/09,659,771
02/09,652,681
03/09,,611
04/09,,555
05/09,,510
06/09,,473
07/09,,469
08/09,,485
09/09,,517
10/09,,522
11/09,,481
12/09,,408
