Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,116
10/07,54,120
11/07,60,124
12/07,63,140
13/07,72,148
14/07,76,165
15/07,107,174
16/07,117,206
17/07,128,231
18/07,145,254
19/07,157,294
20/07,215,318
21/07,280,405
22/07,318,482
23/07,387,526
24/07,439,597
25/07,696,653
26/07,818,926
27/07,998,1065
28/07,1239,1279
29/07,1649,1508
30/07,1806,1911
31/07,1893,2067
01/08,1961,2154
02/08,1980,2220
03/08,2025,2239
04/08,2079,2284
05/08,2265,2337
06/08,2387,2521
07/08,2662,2643
08/08,2821,2912
09/08,3003,3070
10/08,3030,3258
11/08,3178,3284
12/08,3208,3435
13/08,3427,3466
14/08,3589,3688
15/08,3733,3847
16/08,3910,4000
17/08,4021,4173
18/08,4162,4283
19/08,4407,4426
20/08,4628,4677
21/08,4801,4898
22/08,4857,5074
23/08,4913,5135
24/08,5021,5196
25/08,5125,5313
26/08,5146,5426
27/08,5155,5449
28/08,5226,5459
29/08,5277,5830
30/08,5535,6250
31/08,5809,6706
01/09,6066,7185
02/09,6369,7674
03/09,,8164
04/09,,8650
05/09,,9129
06/09,,9600
07/09,,10062
08/09,,10517
09/09,,10965
10/09,,11407
11/09,,11843
12/09,,12264
