Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,2
16/07,1,2
17/07,1,2
18/07,1,2
19/07,1,2
20/07,1,2
21/07,1,2
22/07,1,2
23/07,1,2
24/07,1,2
25/07,1,2
26/07,1,2
27/07,1,2
28/07,1,2
29/07,1,2
30/07,1,2
31/07,1,2
01/08,1,2
02/08,2,2
03/08,2,3
04/08,3,3
05/08,4,4
06/08,5,5
07/08,6,6
08/08,7,7
09/08,9,8
10/08,10,10
11/08,10,11
12/08,15,11
13/08,18,16
14/08,20,19
15/08,21,21
16/08,23,23
17/08,25,25
18/08,26,27
19/08,28,28
20/08,31,30
21/08,34,33
22/08,36,36
23/08,37,38
24/08,40,39
25/08,43,42
26/08,46,45
27/08,47,48
28/08,48,49
29/08,51,50
30/08,51,53
31/08,53,53
01/09,53,55
02/09,53,55
03/09,54,55
04/09,55,58
05/09,55,61
06/09,56,63
07/09,56,66
08/09,,69
09/09,,71
10/09,,74
11/09,,76
12/09,,79
13/09,,81
14/09,,84
