Date,Real,Predict
02/07,7,7
03/07,10,10
04/07,12,12
05/07,9,9
06/07,9,9
07/07,5,5
08/07,3,3
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,0,1
16/07,0,0
17/07,0,0
18/07,0,0
19/07,0,0
20/07,0,0
21/07,0,0
22/07,0,0
23/07,1,0
24/07,1,1
25/07,1,1
26/07,1,1
27/07,1,1
28/07,0,1
29/07,0,0
30/07,0,0
31/07,0,0
01/08,0,0
02/08,1,0
03/08,1,1
04/08,2,1
05/08,2,3
06/08,2,2
07/08,2,2
08/08,2,2
09/08,1,2
10/08,4,1
11/08,7,5
12/08,9,9
13/08,11,11
14/08,12,13
15/08,13,14
16/08,11,16
17/08,10,13
18/08,9,12
19/08,8,11
20/08,6,9
21/08,7,7
22/08,8,9
23/08,8,9
24/08,11,10
25/08,9,13
26/08,12,11
27/08,11,14
28/08,10,13
29/08,8,12
30/08,8,9
31/08,3,9
01/09,5,4
02/09,6,6
03/09,,7
04/09,,8
05/09,,10
06/09,,12
07/09,,15
08/09,,18
09/09,,22
10/09,,26
11/09,,32
12/09,,38
13/09,,46
14/09,,54
