Date,Real,Predict
02/07,4,4
03/07,4,4
04/07,4,4
05/07,4,4
06/07,4,4
07/07,28,28
08/07,29,29
09/07,31,31
10/07,31,31
11/07,31,31
12/07,31,36
13/07,31,36
14/07,31,36
15/07,32,36
16/07,32,38
17/07,34,38
18/07,43,40
19/07,44,50
20/07,46,51
21/07,47,53
22/07,47,55
23/07,48,55
24/07,54,56
25/07,63,62
26/07,76,72
27/07,81,85
28/07,84,90
29/07,87,93
30/07,94,96
31/07,108,104
01/08,109,117
02/08,130,118
03/08,130,139
04/08,156,139
05/08,170,165
06/08,193,179
07/08,200,202
08/08,209,209
09/08,230,218
10/08,255,239
11/08,257,264
12/08,297,266
13/08,321,306
14/08,334,330
15/08,343,343
16/08,361,352
17/08,390,371
18/08,397,400
19/08,414,407
20/08,443,424
21/08,473,453
22/08,492,483
23/08,501,502
24/08,525,511
25/08,540,535
26/08,553,550
27/08,560,564
28/08,570,571
29/08,595,581
30/08,598,606
31/08,614,609
01/09,617,626
02/09,621,629
03/09,633,633
04/09,646,645
05/09,650,656
06/09,659,667
07/09,661,678
08/09,,688
09/09,,698
10/09,,708
11/09,,718
12/09,,727
13/09,,736
14/09,,745
