Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-5
10/07,126,46
11/07,77,130
12/07,83,79
13/07,49,82
14/07,180,50
15/07,83,184
16/07,23,81
17/07,61,29
18/07,105,65
19/07,43,107
20/07,109,48
21/07,202,109
22/07,119,211
23/07,381,128
24/07,246,373
25/07,290,243
26/07,424,284
27/07,274,419
28/07,36,273
29/07,261,37
30/07,173,254
31/07,149,166
01/08,361,144
02/08,303,347
03/08,231,290
04/08,244,220
05/08,165,233
06/08,138,158
07/08,165,133
08/08,174,157
09/08,163,166
10/08,183,158
11/08,125,175
12/08,172,121
13/08,173,167
14/08,115,168
15/08,327,111
16/08,136,319
17/08,197,131
18/08,231,189
19/08,208,223
20/08,177,201
21/08,210,171
22/08,35,203
23/08,381,35
24/08,146,373
25/08,384,143
26/08,207,375
27/08,268,203
28/08,294,264
29/08,391,289
30/08,274,387
31/08,112,270
01/09,235,113
02/09,310,-171
03/09,527,-168
04/09,106,-164
05/09,280,-158
06/09,99,-149
07/09,,-138
08/09,,-124
09/09,,-105
10/09,,-80
11/09,,-48
12/09,,-7
13/09,,46
14/09,,116
15/09,,205
16/09,,319
