Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,207
10/07,105,213
11/07,109,224
12/07,114,232
13/07,119,242
14/07,133,250
15/07,177,273
16/07,178,317
17/07,183,319
18/07,190,327
19/07,194,340
20/07,211,346
21/07,271,368
22/07,313,433
23/07,529,478
24/07,642,692
25/07,785,807
26/07,933,951
27/07,1014,1109
28/07,1056,1198
29/07,1276,1237
30/07,1408,1447
31/07,1520,1574
01/08,1834,1683
02/08,2064,1982
03/08,2239,2203
04/08,2447,2372
05/08,2577,2570
06/08,2676,2695
07/08,2818,2790
08/08,2946,2926
09/08,3037,3049
10/08,3176,3139
11/08,3253,3273
12/08,3351,3348
13/08,3459,3445
14/08,3553,3550
15/08,3710,3640
16/08,3822,3798
17/08,3965,3904
18/08,4108,4042
19/08,4232,4182
20/08,4349,4303
21/08,4481,4417
22/08,4496,4546
23/08,4646,4561
24/08,4712,4716
25/08,4880,4783
26/08,4993,4954
27/08,5105,5066
28/08,5247,5180
29/08,5396,5323
30/08,5505,5478
31/08,5589,5591
01/09,5713,5671
02/09,5876,5733
03/09,6227,5776
04/09,6276,5802
05/09,6413,5815
06/09,6478,5816
07/09,,5806
08/09,,5789
09/09,,5766
10/09,,5738
11/09,,5708
12/09,,5678
13/09,,5651
14/09,,5630
15/09,,5618
16/09,,5619
