Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,6
17/07,64,99
18/07,182,62
19/07,61,184
20/07,155,65
21/07,87,156
22/07,213,84
23/07,63,204
24/07,233,62
25/07,105,230
26/07,174,105
27/07,98,170
28/07,99,94
29/07,259,89
30/07,135,242
31/07,20,127
01/08,110,20
02/08,137,103
03/08,98,130
04/08,162,93
05/08,44,152
06/08,221,41
07/08,106,210
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,196
12/08,156,130
13/08,274,150
14/08,314,262
15/08,157,297
16/08,199,152
17/08,332,188
18/08,212,315
19/08,287,202
20/08,184,275
21/08,327,176
22/08,140,312
23/08,304,139
24/08,268,295
25/08,529,268
26/08,429,515
27/08,528,416
28/08,767,511
29/08,778,739
30/08,761,754
31/08,568,741
01/09,384,537
02/09,492,-394
03/09,531,-386
04/09,552,-367
05/09,483,-326
06/09,610,-248
07/09,,-116
08/09,,94
09/09,,392
10/09,,825
11/09,,1203
12/09,,1433
13/09,,1475
14/09,,1354
15/09,,1264
16/09,,1178
