Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,33
10/07,35,36
11/07,39,42
12/07,49,47
13/07,69,58
14/07,62,81
15/07,62,73
16/07,72,73
17/07,68,83
18/07,57,78
19/07,62,66
20/07,74,71
21/07,68,85
22/07,71,79
23/07,105,82
24/07,109,120
25/07,104,125
26/07,113,120
27/07,122,129
28/07,119,138
29/07,126,135
30/07,145,142
31/07,159,161
01/08,182,177
02/08,166,202
03/08,163,184
04/08,165,181
05/08,137,183
06/08,139,153
07/08,159,155
08/08,174,179
09/08,174,195
10/08,201,194
11/08,174,222
12/08,156,190
13/08,149,167
14/08,152,159
15/08,141,163
16/08,163,154
17/08,151,179
18/08,173,170
19/08,146,198
20/08,164,167
21/08,172,187
22/08,193,197
23/08,178,221
24/08,186,204
25/08,183,213
26/08,146,209
27/08,131,167
28/08,119,151
29/08,123,136
30/08,,142
31/08,,164
01/09,,191
02/09,,221
03/09,,255
04/09,,292
05/09,,330
06/09,,370
07/09,,411
08/09,,450
09/09,,492
10/09,,536
