Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,36
10/07,30,36
11/07,11,43
12/07,7,16
13/07,8,11
14/07,9,12
15/07,5,13
16/07,7,7
17/07,5,10
18/07,5,7
19/07,5,7
20/07,7,7
21/07,7,10
22/07,8,10
23/07,8,11
24/07,7,10
25/07,10,9
26/07,8,13
27/07,7,11
28/07,8,10
29/07,9,10
30/07,17,12
31/07,17,22
01/08,19,21
02/08,19,24
03/08,18,24
04/08,5,23
05/08,9,6
06/08,8,12
07/08,26,11
08/08,27,33
09/08,55,35
10/08,51,70
11/08,59,65
12/08,49,75
13/08,60,62
14/08,34,76
15/08,34,43
16/08,41,44
17/08,50,52
18/08,38,64
19/08,51,48
20/08,58,64
21/08,52,73
22/08,60,66
23/08,65,76
24/08,56,82
25/08,50,70
26/08,45,63
27/08,26,57
28/08,22,32
29/08,,40
30/08,,50
31/08,,63
01/09,,79
02/09,,98
03/09,,122
04/09,,152
05/09,,189
06/09,,235
07/09,,291
08/09,,361
09/09,,448
10/09,,555
11/09,,688
12/09,,850
