Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,139
10/07,63,141
11/07,66,149
12/07,71,157
13/07,73,168
14/07,78,172
15/07,125,182
16/07,130,228
17/07,140,239
18/07,152,257
19/07,161,282
20/07,177,299
21/07,256,321
22/07,270,408
23/07,373,423
24/07,483,523
25/07,543,633
26/07,658,692
27/07,728,815
28/07,857,892
29/07,1056,1007
30/07,1161,1189
31/07,1238,1286
01/08,1348,1358
02/08,1426,1458
03/08,1505,1530
04/08,1613,1603
05/08,1660,1702
06/08,1770,1745
07/08,1879,1847
08/08,1957,1947
09/08,2048,2019
10/08,2195,2106
11/08,2279,2242
12/08,2324,2321
13/08,2416,2365
14/08,2499,2452
15/08,2626,2528
16/08,2773,2653
17/08,2908,2787
18/08,2989,2912
19/08,3070,2988
20/08,3178,3065
21/08,3208,3063
22/08,3294,3063
23/08,3353,3065
24/08,3413,3067
25/08,,3070
26/08,,3073
27/08,,3077
28/08,,3082
29/08,,3086
30/08,,3090
31/08,,3095
