Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,18
10/07,16,22
11/07,17,16
12/07,24,17
13/07,38,24
14/07,36,39
15/07,42,36
16/07,45,42
17/07,45,45
18/07,38,45
19/07,32,39
20/07,37,33
21/07,38,38
22/07,43,39
23/07,45,44
24/07,54,46
25/07,46,55
26/07,48,47
27/07,49,49
28/07,55,50
29/07,57,57
30/07,89,58
31/07,94,91
01/08,105,96
02/08,110,106
03/08,124,112
04/08,104,126
05/08,92,106
06/08,88,94
07/08,92,89
08/08,88,93
09/08,116,89
10/08,147,118
11/08,171,149
12/08,178,174
13/08,206,180
14/08,225,209
15/08,222,227
16/08,225,224
17/08,263,227
18/08,257,266
19/08,229,260
20/08,274,232
21/08,327,278
22/08,288,331
23/08,,292
24/08,,296
25/08,,300
26/08,,303
27/08,,307
28/08,,311
29/08,,314
30/08,,317
31/08,,321
01/09,,324
02/09,,327
03/09,,329
