Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,399
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,50
15/07,83,179
16/07,23,81
17/07,61,23
18/07,105,61
19/07,43,103
20/07,109,42
21/07,202,108
22/07,119,198
23/07,381,116
24/07,246,370
25/07,290,237
26/07,424,279
27/07,274,415
28/07,36,269
29/07,261,35
30/07,173,250
31/07,149,166
01/08,361,144
02/08,303,348
03/08,231,289
04/08,244,222
05/08,165,234
06/08,138,154
07/08,165,138
08/08,174,166
09/08,163,173
10/08,183,164
11/08,125,184
12/08,172,127
13/08,173,171
14/08,115,169
15/08,327,110
16/08,136,315
17/08,197,132
18/08,231,195
19/08,208,227
20/08,177,208
21/08,210,173
22/08,35,207
23/08,381,40
24/08,146,374
25/08,384,146
26/08,207,377
27/08,268,204
28/08,294,268
29/08,69,290
30/08,39,66
31/08,18,233
01/09,76,236
02/09,106,243
03/09,144,250
04/09,,256
05/09,,261
06/09,,265
07/09,,269
08/09,,274
09/09,,273
10/09,,271
