Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,28
10/07,29,29
11/07,26,33
12/07,20,29
13/07,27,22
14/07,27,30
15/07,19,30
16/07,28,21
17/07,26,31
18/07,24,28
19/07,28,26
20/07,34,31
21/07,32,37
22/07,38,35
23/07,39,42
24/07,37,42
25/07,34,41
26/07,28,37
27/07,37,30
28/07,46,39
29/07,46,49
30/07,47,49
31/07,47,50
01/08,30,50
02/08,15,32
03/08,13,16
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,12
08/08,15,15
09/08,20,16
10/08,35,22
11/08,55,37
12/08,90,59
13/08,128,97
14/08,160,138
15/08,178,173
16/08,195,191
17/08,160,209
18/08,160,173
19/08,147,173
20/08,191,159
21/08,186,206
22/08,223,201
23/08,236,240
24/08,271,253
25/08,242,292
26/08,227,260
27/08,218,244
28/08,202,234
29/08,215,217
30/08,,230
31/08,,247
01/09,,265
02/09,,284
03/09,,304
04/09,,327
05/09,,352
06/09,,379
07/09,,407
08/09,,438
09/09,,470
10/09,,505
