Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,271
10/07,105,278
11/07,109,294
12/07,114,305
13/07,119,317
14/07,133,326
15/07,177,355
16/07,178,399
17/07,183,402
18/07,190,412
19/07,194,428
20/07,211,436
21/07,271,460
22/07,313,528
23/07,529,574
24/07,642,785
25/07,785,901
26/07,933,1044
27/07,1014,1206
28/07,1056,1299
29/07,1276,1336
30/07,1408,1538
31/07,1520,1661
01/08,1834,1766
02/08,2064,2053
03/08,2239,2267
04/08,2447,2430
05/08,2577,2620
06/08,2676,2740
07/08,2818,2832
08/08,2946,2962
09/08,3037,3082
10/08,3176,3170
11/08,3253,3299
12/08,3351,3372
13/08,3459,3467
14/08,3553,3570
15/08,3710,3656
16/08,3822,3813
17/08,3965,3916
18/08,4108,4049
19/08,4232,4185
20/08,4349,4304
21/08,4481,4414
22/08,4496,4540
23/08,4646,4555
24/08,4712,4711
25/08,4880,4778
26/08,4993,4950
27/08,5105,5060
28/08,5254,5176
29/08,5388,5217
30/08,5463,5236
31/08,5599,5240
01/09,5708,5234
02/09,5838,5224
03/09,,5215
04/09,,5210
05/09,,5216
06/09,,5237
07/09,,5281
08/09,,5355
09/09,,5469
10/09,,5638
11/09,,5878
12/09,,6210
