Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-8
10/07,126,46
11/07,77,139
12/07,83,84
13/07,49,82
14/07,180,55
15/07,83,192
16/07,23,81
17/07,61,40
18/07,105,72
19/07,43,112
20/07,109,56
21/07,202,113
22/07,119,223
23/07,381,136
24/07,246,374
25/07,290,247
26/07,424,288
27/07,274,419
28/07,36,275
29/07,261,43
30/07,173,252
31/07,149,169
01/08,361,147
02/08,303,341
03/08,231,284
04/08,244,216
05/08,165,228
06/08,138,155
07/08,165,130
08/08,174,154
09/08,163,164
10/08,183,155
11/08,125,172
12/08,172,120
13/08,173,165
14/08,115,166
15/08,327,109
16/08,136,314
17/08,197,128
18/08,231,182
19/08,208,218
20/08,177,197
21/08,210,170
22/08,35,198
23/08,381,38
24/08,146,368
25/08,384,141
26/08,207,368
27/08,268,202
28/08,255,261
29/08,293,-129
30/08,118,-107
31/08,233,-81
01/09,246,-49
02/09,228,-11
03/09,,35
04/09,,92
05/09,,166
06/09,,263
07/09,,387
08/09,,550
09/09,,763
10/09,,1037
11/09,,1383
12/09,,1806
