Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-7
10/07,194,107
11/07,3,190
12/07,19,3
13/07,338,22
14/07,181,340
15/07,19,178
16/07,140,19
17/07,323,141
18/07,431,319
19/07,368,427
20/07,443,366
21/07,786,442
22/07,489,780
23/07,504,487
24/07,629,502
25/07,205,626
26/07,444,201
27/07,969,441
28/07,680,964
29/07,328,676
30/07,468,322
31/07,1217,465
01/08,548,1205
02/08,256,539
03/08,104,246
04/08,91,98
05/08,44,85
06/08,71,41
07/08,72,66
08/08,94,65
09/08,103,87
10/08,71,99
11/08,85,64
12/08,82,79
13/08,79,77
14/08,107,75
15/08,73,105
16/08,61,69
17/08,50,59
18/08,98,46
19/08,84,95
20/08,84,77
21/08,107,82
22/08,84,103
23/08,109,79
24/08,205,105
25/08,92,203
26/08,273,84
27/08,312,268
28/08,94,303
29/08,154,84
30/08,50,148
31/08,47,46
01/09,86,45
02/09,202,0
03/09,704,3269
04/09,88,-63162
05/09,598,-217722158
06/09,60,-78014099408532422656
