Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,299
10/07,152,313
11/07,152,332
12/07,153,333
13/07,184,335
14/07,198,386
15/07,208,411
16/07,216,421
17/07,242,438
18/07,270,483
19/07,301,539
20/07,369,592
21/07,602,682
22/07,777,937
23/07,1063,1122
24/07,1352,1402
25/07,1453,1694
26/07,1608,1795
27/07,1896,1960
28/07,2685,2276
29/07,2962,2998
30/07,3320,3257
31/07,4237,3596
01/08,4713,4465
02/08,4907,4910
03/08,4986,5094
04/08,5064,5169
05/08,5099,5242
06/08,5150,5275
07/08,5212,5323
08/08,5281,5381
09/08,5338,5447
10/08,5392,5502
11/08,5444,5553
12/08,5491,5603
13/08,5540,5649
14/08,5628,5696
15/08,5663,5779
16/08,5713,5813
17/08,5749,5860
18/08,5810,5894
19/08,5860,5953
20/08,5916,6001
21/08,5983,6055
22/08,6018,6119
23/08,6061,6155
24/08,6153,6199
25/08,6193,6291
26/08,6342,6332
27/08,6472,6477
28/08,6558,6610
29/08,6703,6703
30/08,6774,6756
31/08,6932,6776
01/09,7048,6767
02/09,7296,6731
03/09,,6674
04/09,,6599
05/09,,6508
06/09,,6403
07/09,,6289
08/09,,6165
09/09,,6036
10/09,,5901
11/09,,5763
12/09,,5624
