Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,9
10/07,194,108
11/07,3,192
12/07,19,4
13/07,338,20
14/07,181,333
15/07,19,179
16/07,140,20
17/07,323,141
18/07,431,327
19/07,368,430
20/07,443,368
21/07,786,440
22/07,489,776
23/07,504,482
24/07,629,487
25/07,205,614
26/07,444,202
27/07,969,433
28/07,680,951
29/07,328,638
30/07,468,311
31/07,1217,451
01/08,548,1168
02/08,256,520
03/08,104,246
04/08,91,99
05/08,44,86
06/08,71,42
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,99
11/08,85,67
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,101
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,94
20/08,84,80
21/08,107,80
22/08,84,103
23/08,109,82
24/08,205,106
25/08,92,200
26/08,273,90
27/08,312,265
28/08,94,305
29/08,89,93
30/08,0,-292
31/08,0,-271
01/09,52,-197
02/09,176,72
03/09,631,1265
04/09,,4948
