Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,23
10/07,12,35
11/07,15,21
12/07,28,26
13/07,42,47
14/07,37,71
15/07,42,63
16/07,50,71
17/07,43,85
18/07,37,72
19/07,37,62
20/07,42,61
21/07,37,69
22/07,44,61
23/07,47,71
24/07,54,76
25/07,46,86
26/07,50,73
27/07,52,80
28/07,57,83
29/07,60,91
30/07,68,94
31/07,66,108
01/08,58,103
02/08,49,91
03/08,49,77
04/08,50,77
05/08,50,80
06/08,56,80
07/08,58,91
08/08,54,95
09/08,55,90
10/08,58,91
11/08,56,98
12/08,55,95
13/08,60,93
14/08,62,101
15/08,67,104
16/08,71,114
17/08,78,120
18/08,82,132
19/08,73,139
20/08,73,123
21/08,75,123
22/08,77,126
23/08,69,130
24/08,75,116
25/08,69,127
26/08,,116
27/08,,190
28/08,,301
29/08,,461
30/08,,689
31/08,,997
01/09,,1387
02/09,,1843
03/09,,2259
04/09,,2540
05/09,,2795
06/09,,3116
