Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,106
10/07,44,28
11/07,62,44
12/07,57,62
13/07,53,56
14/07,99,53
15/07,57,98
16/07,52,56
17/07,64,52
18/07,112,63
19/07,95,111
20/07,193,94
21/07,37,192
22/07,221,36
23/07,307,219
24/07,92,304
25/07,161,91
26/07,236,159
27/07,274,235
28/07,366,273
29/07,63,363
30/07,53,69
31/07,58,50
01/08,154,56
02/08,243,154
03/08,433,242
04/08,264,432
05/08,153,263
06/08,230,153
07/08,139,225
08/08,180,140
09/08,178,179
10/08,242,173
11/08,68,234
12/08,178,59
13/08,232,170
14/08,165,232
15/08,302,166
16/08,178,299
17/08,154,174
18/08,290,152
19/08,239,287
20/08,185,60
21/08,118,61
22/08,235,62
23/08,308,63
24/08,,61
25/08,,58
26/08,,53
27/08,,50
28/08,,48
29/08,,46
30/08,,44
