Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1
10/07,148,135
11/07,104,148
12/07,249,103
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,245
17/07,26,221
18/07,369,26
19/07,231,368
20/07,82,230
21/07,243,82
22/07,333,241
23/07,147,330
24/07,271,144
25/07,39,268
26/07,223,40
27/07,340,222
28/07,14,337
29/07,301,14
30/07,429,295
31/07,43,421
01/08,230,43
02/08,180,226
03/08,42,177
04/08,37,42
05/08,873,37
06/08,22,856
07/08,410,22
08/08,202,401
09/08,92,198
10/08,180,92
11/08,214,177
12/08,122,211
13/08,194,121
14/08,188,192
15/08,168,183
16/08,216,167
17/08,230,212
18/08,227,227
19/08,235,225
20/08,219,232
21/08,218,216
22/08,173,216
23/08,198,171
24/08,257,196
25/08,342,253
26/08,225,335
27/08,355,219
28/08,253,349
29/08,366,247
30/08,330,362
31/08,320,-125
01/09,343,-121
02/09,378,-118
03/09,362,-115
04/09,,-112
05/09,,-110
06/09,,-109
07/09,,-109
08/09,,-108
09/09,,-108
10/09,,-108
