Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,64
10/07,8,68
11/07,9,73
12/07,11,76
13/07,14,84
14/07,15,92
15/07,17,98
16/07,18,103
17/07,18,110
18/07,22,110
19/07,23,123
20/07,23,130
21/07,27,132
22/07,31,140
23/07,33,150
24/07,36,153
25/07,37,160
26/07,40,162
27/07,44,168
28/07,44,179
29/07,52,178
30/07,66,188
31/07,67,204
01/08,77,205
02/08,84,216
03/08,86,224
04/08,88,226
05/08,137,228
06/08,138,280
07/08,158,282
08/08,170,303
09/08,176,316
10/08,190,323
11/08,207,337
12/08,214,356
13/08,226,364
14/08,239,378
15/08,250,392
16/08,271,405
17/08,290,426
18/08,306,446
19/08,323,464
20/08,343,483
21/08,358,504
22/08,371,521
23/08,387,536
24/08,403,555
25/08,420,574
26/08,434,596
27/08,453,612
28/08,466,636
29/08,482,653
30/08,496,674
31/08,522,858
01/09,542,1033
02/09,564,1200
03/09,578,1360
04/09,,1513
05/09,,1659
06/09,,1799
07/09,,1933
08/09,,2062
09/09,,2184
10/09,,2302
