Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,117
10/07,98,128
11/07,101,128
12/07,105,132
13/07,123,138
14/07,135,160
15/07,175,176
16/07,178,217
17/07,188,221
18/07,200,234
19/07,215,250
20/07,252,269
21/07,275,311
22/07,348,335
23/07,388,412
24/07,462,452
25/07,510,528
26/07,681,577
27/07,799,756
28/07,1137,880
29/07,1161,1216
30/07,1384,1240
31/07,1651,1464
01/08,1820,1732
02/08,2064,1901
03/08,2473,2146
04/08,2564,2556
05/08,2630,2647
06/08,2747,2714
07/08,2828,2831
08/08,3013,2912
09/08,3092,3098
10/08,3254,3178
11/08,3383,3340
12/08,3515,3471
13/08,3613,3605
14/08,3741,3704
15/08,3819,3832
16/08,3925,3911
17/08,4049,4017
18/08,4133,4142
19/08,4267,4227
20/08,4349,4362
21/08,4468,4458
22/08,4548,4555
23/08,4635,4652
24/08,4714,4750
25/08,,4848
26/08,,4948
27/08,,5048
28/08,,5150
29/08,,5253
30/08,,5357
31/08,,5464
