Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,250
10/07,152,262
11/07,152,277
12/07,153,277
13/07,184,279
14/07,198,324
15/07,208,345
16/07,216,355
17/07,242,370
18/07,270,409
19/07,301,456
20/07,369,503
21/07,602,586
22/07,777,837
23/07,1063,1020
24/07,1352,1305
25/07,1453,1600
26/07,1608,1701
27/07,1896,1864
28/07,2685,2174
29/07,2962,2925
30/07,3320,3193
31/07,4237,3542
01/08,4713,4435
02/08,4907,4894
03/08,4986,5083
04/08,5064,5160
05/08,5099,5235
06/08,5150,5269
07/08,5212,5319
08/08,5281,5379
09/08,5338,5446
10/08,5392,5503
11/08,5444,5555
12/08,5491,5606
13/08,5540,5653
14/08,5628,5701
15/08,5663,5786
16/08,5713,5821
17/08,5749,5870
18/08,5810,5905
19/08,5860,5965
20/08,5916,6014
21/08,5983,6175
22/08,6018,6341
23/08,6061,6511
24/08,6153,6685
25/08,,6862
26/08,,7041
27/08,,7222
28/08,,7404
29/08,,7587
30/08,,7770
31/08,,7952
