Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,22
10/07,102,254
11/07,108,112
12/07,205,111
13/07,186,210
14/07,165,188
15/07,205,169
16/07,216,202
17/07,146,218
18/07,153,156
19/07,364,156
20/07,136,366
21/07,123,140
22/07,259,126
23/07,193,260
24/07,182,193
25/07,484,182
26/07,110,478
27/07,462,114
28/07,336,460
29/07,290,322
30/07,233,282
31/07,276,229
01/08,132,269
02/08,400,130
03/08,183,388
04/08,249,180
05/08,480,242
06/08,831,464
07/08,400,803
08/08,681,386
09/08,686,658
10/08,141,669
11/08,322,139
12/08,356,314
13/08,216,348
14/08,232,211
15/08,207,224
16/08,145,202
17/08,193,140
18/08,150,187
19/08,221,146
20/08,165,215
21/08,236,160
22/08,144,229
23/08,262,142
24/08,62,258
25/08,274,66
26/08,311,264
27/08,189,303
28/08,208,190
29/08,177,207
30/08,202,178
31/08,191,202
01/09,307,-156
02/09,305,-157
03/09,310,-157
04/09,332,-155
05/09,307,-87
