Date,Real,Predict
02/07,21,21
03/07,36,36
04/07,96,96
05/07,1,1
06/07,61,61
07/07,101,101
08/07,0,0
09/07,0,0
10/07,0,0
11/07,2,87
12/07,21,1
13/07,56,21
14/07,96,56
15/07,2,95
16/07,64,2
17/07,96,64
18/07,55,94
19/07,4,54
20/07,55,3
21/07,47,54
22/07,46,46
23/07,33,46
24/07,44,32
25/07,64,43
26/07,75,63
27/07,7,74
28/07,44,6
29/07,58,44
30/07,39,57
31/07,37,38
01/08,32,36
02/08,95,31
03/08,57,93
04/08,71,55
05/08,57,69
06/08,53,56
07/08,56,51
08/08,15,55
09/08,11,14
10/08,16,11
11/08,11,16
12/08,103,11
13/08,9,101
14/08,136,9
15/08,26,134
16/08,87,26
17/08,76,86
18/08,70,75
19/08,28,68
20/08,148,27
21/08,83,144
22/08,80,82
23/08,104,78
24/08,120,102
25/08,46,118
26/08,159,46
27/08,132,156
28/08,113,130
29/08,183,110
30/08,56,180
31/08,55,55
01/09,72,54
02/09,91,71
03/09,80,57
04/09,161,57
05/09,112,59
06/09,185,61
07/09,,63
08/09,,67
09/09,,71
10/09,,75
11/09,,77
12/09,,75
13/09,,58
