Date,Real,Predict
02/07,39,39
03/07,54,54
04/07,48,48
05/07,30,30
06/07,29,29
07/07,18,18
08/07,0,0
09/07,5,5
10/07,6,6
11/07,6,6
12/07,8,9
13/07,8,10
14/07,3,11
15/07,3,5
16/07,4,4
17/07,3,5
18/07,2,4
19/07,2,3
20/07,3,2
21/07,3,4
22/07,5,4
23/07,6,6
24/07,5,8
25/07,5,7
26/07,4,6
27/07,5,6
28/07,4,7
29/07,21,6
30/07,20,28
31/07,21,28
01/08,18,28
02/08,19,24
03/08,2,25
04/08,3,3
05/08,3,4
06/08,4,4
07/08,4,5
08/08,4,5
09/08,4,6
10/08,9,5
11/08,11,12
12/08,14,15
13/08,16,19
14/08,27,22
15/08,27,37
16/08,53,37
17/08,65,71
18/08,79,89
19/08,87,107
20/08,104,119
21/08,83,142
22/08,98,113
23/08,106,132
24/08,105,144
25/08,116,142
26/08,118,158
27/08,93,160
28/08,75,126
29/08,61,102
30/08,33,83
31/08,35,45
01/09,38,47
02/09,36,50
03/09,,48
04/09,,65
05/09,,87
06/09,,117
07/09,,158
08/09,,215
09/09,,291
10/09,,393
11/09,,515
12/09,,637
13/09,,728
14/09,,765
