Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,67
16/07,96,117
17/07,96,122
18/07,100,123
19/07,104,129
20/07,111,134
21/07,121,143
22/07,137,153
23/07,173,169
24/07,207,204
25/07,210,238
26/07,225,241
27/07,242,257
28/07,287,274
29/07,318,316
30/07,342,345
31/07,414,368
01/08,464,437
02/08,518,484
03/08,561,535
04/08,606,576
05/08,650,619
06/08,661,660
07/08,670,671
08/08,682,679
09/08,688,691
10/08,766,696
11/08,772,770
12/08,849,776
13/08,865,850
14/08,936,866
15/08,973,932
16/08,1030,968
17/08,1050,1022
18/08,1142,1041
19/08,1191,1129
20/08,1244,1176
21/08,1309,1227
22/08,1359,1289
23/08,1377,1339
24/08,1448,1357
25/08,1506,1428
26/08,1568,1485
27/08,1644,1546
28/08,1671,1622
29/08,1692,1648
30/08,1721,1669
31/08,1790,1696
01/09,1832,1677
02/09,1916,1664
03/09,1991,1654
04/09,2076,1647
05/09,,1642
06/09,,1639
07/09,,1635
08/09,,1632
09/09,,1629
10/09,,1624
11/09,,1619
